node_id,goal_id,heuristic_value,true_remaining_cost,delta,admissible
387180911,4594175828,182031.34059270428,279741.04629625374,-97709.70570354947,True
11368138995,4594175828,168751.2167998774,277818.5296362188,-109067.31283634139,True
11411613305,4594175828,165863.28233254855,265394.2499457666,-99530.96761321803,True
9881870547,4594175828,205029.74208133356,337086.4149307988,-132056.67284946525,True
321606236,4594175828,170680.61654090334,261617.15359063665,-90936.5370497333,True
5001073060,4594175828,152452.7298639284,224279.6366655316,-71826.90680160321,True
8482245908,4594175828,151497.8899638399,211080.94808188494,-59583.05811804504,True
476002327,4594175828,165028.8015760605,255550.48546076528,-90521.68388470478,True
11505519416,4594175828,161096.45099279363,269416.77885470935,-108320.32786191572,True
4607427629,4594175828,183761.31862092737,288797.00229051366,-105035.68366958629,True
8388025581,4594175828,250235.09490205906,476126.9755076412,-225891.88060558215,True
12362116436,4594175828,143300.2410045005,284382.23397790897,-141081.99297340846,True
13703329595,4594175828,166291.2576845443,246811.47739014047,-80520.21970559616,True
2449591765,4594175828,188834.5755653647,261364.30987114445,-72529.73430577974,True
5652885631,4594175828,202820.1575123855,308998.75766522536,-106178.60015283988,True
3880778884,4594175828,93918.92571812579,133996.67205738454,-40077.74633925875,True
9962294006,4594175828,162860.79699183037,252600.2485443912,-89739.45155256081,True
5630000870,4594175828,166390.70506261062,249071.7328077687,-82681.02774515809,True
9903320942,4594175828,150271.25048927075,248112.42427161007,-97841.17378233932,True
11353677656,4594175828,152670.79278161525,272441.7266618443,-119770.93388022904,True
7876464216,4594175828,152845.6412515834,242959.05695380762,-90113.41570222421,True
387181383,4594175828,187582.93356200654,283741.7305558494,-96158.79699384284,True
4513696598,4594175828,152174.2145820016,275361.6951646911,-123187.48058268949,True
5657973993,4594175828,172409.51569054453,284410.6638649454,-112001.14817440088,True
3443050901,4594175828,159714.34868230554,258962.6186012492,-99248.26991894367,True
6054646951,4594175828,174887.50670158694,286318.0456726715,-111430.53897108458,True
7876455465,4594175828,145188.5752767624,244972.6866531337,-99784.1113763713,True
5651014762,4594175828,135571.65017558736,238105.63161606633,-102533.98144047896,True
6157991116,4594175828,166920.85282989588,263622.7806244119,-96701.927794516,True
11337127206,4594175828,168115.6191830219,259896.52471920723,-91780.90553618534,True
6483262673,4594175828,187683.46896567746,282825.9546913579,-95142.48572568045,True
4316675780,4594175828,165044.83244501476,283746.55661463196,-118701.7241696172,True
9491735628,4594175828,170504.4679199038,248760.02486861387,-78255.55694871006,True
4601094568,4594175828,164564.08185835282,260878.60785238352,-96314.5259940307,True
11301444117,4594175828,163312.22531916702,261102.85169930116,-97790.62638013414,True
10175809452,4594175828,221483.32289337416,357699.85128814704,-136216.52839477287,True
6603177187,4594175828,140864.81324300615,218814.91339940636,-77950.1001564002,True
3513305306,4594175828,184510.22423369178,301244.1114648195,-116733.88723112774,True
11821385938,4594175828,114046.7951054589,166418.7578855376,-52371.9627800787,True
4875934467,4594175828,170841.92151894912,279291.0031246318,-108449.0816056827,True
5613273084,4594175828,140570.3683586077,235990.1661640179,-95419.7978054102,True
5649140762,4594175828,157772.00861785343,233283.5374698172,-75511.52885196378,True
6253382196,4594175828,204206.30218298125,303090.25881674583,-98883.95663376458,True
7027819235,4594175828,160687.6279306461,240897.71557855577,-80210.08764790968,True
5647961202,4594175828,39459.69734687264,60778.03144639206,-21318.334099519416,True
5713147755,4594175828,157201.3677670154,251322.53795483735,-94121.17018782193,True
9169373660,4594175828,47607.41868199024,83958.6727800429,-36351.25409805267,True
4986340739,4594175828,150710.4941305235,233354.08057785386,-82643.58644733037,True
6103821217,4594175828,194095.43550773285,278823.1922929691,-84727.75678523624,True
10692410056,4594175828,148168.08677164523,233746.79165722276,-85578.70488557752,True
6728710687,4594175828,234626.0542668247,474225.9720085456,-239599.91774172088,True
7858286841,4594175828,190252.52530743286,288630.0793390156,-98377.55403158272,True
3277513122,4594175828,172750.83143723063,276634.40224682057,-103883.57080958993,True
4989866070,4594175828,145182.52720789105,229934.98818991237,-84752.46098202132,True
9901821506,4594175828,151026.0937683832,244176.85564206334,-93150.76187368014,True
7858278765,4594175828,205710.16742657966,302274.3023928084,-96564.13496622871,True
10618445839,4594175828,160899.86587473986,270084.9577902354,-109185.09191549555,True
5646818370,4594175828,145243.9432822463,234568.63338849178,-89324.69010624549,True
12086959142,4594175828,232027.72880092522,571628.4310282005,-339600.70222727535,True
9131314911,4594175828,170406.38957861566,261640.7664788461,-91234.37690023045,True
9948748581,4594175828,176696.69551086123,275044.5813759605,-98347.88586509926,True
11335179866,4594175828,182009.91616237612,286356.5353819319,-104346.61921955581,True
12537245333,4594175828,145510.79587115775,204064.93527675496,-58554.139405597205,True
4609380391,4594175828,175424.35099355353,259875.5637394779,-84451.21274592436,True
9931128167,4594175828,182166.51622274338,267471.67363916815,-85305.15741642477,True
6175963638,4594175828,172718.25900797435,287203.92990898725,-114485.6709010129,True
11981019084,4594175828,156010.92698831428,243672.30879048246,-87661.38180216818,True
9907507682,4594175828,156217.59325801992,248633.70830991567,-92416.11505189576,True
12056463729,4594175828,215830.3422680907,464037.1795682519,-248206.8373001612,True
8828097016,4594175828,227908.65930732692,372265.07817264536,-144356.41886531844,True
9977456381,4594175828,163964.52835760175,258618.57221741145,-94654.0438598097,True
4387365570,4594175828,95112.1335279975,117680.00218255137,-22567.868654553866,True
9936121581,4594175828,163201.26208525395,263811.44239086774,-100610.18030561379,True
395057441,4594175828,184883.63534745446,282130.9967437949,-97247.36139634042,True
11730741146,4594175828,157885.0864713198,255838.37969247717,-97953.29322115736,True
10013710126,4594175828,199316.37515756697,268802.0882085155,-69485.71305094851,True
5665483770,4594175828,237899.184665272,348923.97925642284,-111024.79459115083,True
4928368233,4594175828,165779.86103796624,262091.36399840246,-96311.50296043622,True
3241706579,4594175828,159468.25511643835,261654.78692352964,-102186.53180709129,True
5552955918,4594175828,40720.17494161456,61088.514349634854,-20368.339408020292,True
5665483042,4594175828,175672.23934340436,257039.44479699494,-81367.20545359058,True
9796025808,4594175828,220602.30715810886,339199.7194497717,-118597.41229166283,True
4206196216,4594175828,185872.42509332346,255446.22263593227,-69573.79754260881,True
5634589994,4594175828,156400.5571444333,234346.77606513601,-77946.21892070273,True
5064081848,4594175828,187163.74471917396,293312.06531750783,-106148.32059833387,True
264881078,4594175828,189182.26089946445,263955.50260023907,-74773.24170077461,True
4114631633,4594175828,163092.38460077232,258118.89309051132,-95026.508489739,True
5099925521,4594175828,170819.95605080263,294581.21255772986,-123761.25650692722,True
5061643263,4594175828,211219.23356353914,299362.3524871687,-88143.11892362955,True
7411324701,4594175828,287828.13541790156,559925.7989682482,-272097.6635503466,True
3448190688,4594175828,155820.17458992382,243011.34254106018,-87191.16795113636,True
5638971696,4594175828,167974.55210495516,250780.2107351305,-82805.65863017534,True
7171781179,4594175828,159264.31606062048,322128.9621692497,-162864.64610862924,True
3610928752,4594175828,159281.32578958507,266100.73587356455,-106819.41008397948,True
819622994,4594175828,173077.47483053908,295051.9723765327,-121974.4975459936,True
476014495,4594175828,162699.57347581116,258054.6447512253,-95355.07127541414,True
9980432099,4594175828,178990.08611553512,262602.71086008445,-83612.62474454934,True
4920214268,4594175828,174216.82970430705,263521.2077443077,-89304.37804000065,True
4961494082,4594175828,151959.39789377362,279323.6362187479,-127364.23832497426,True
11741716496,4594175828,101628.68070171351,163635.09786209924,-62006.417160385725,True
2413019069,4594175828,184265.0420430224,269943.89404567453,-85678.85200265213,True
9879834939,4594175828,210615.1294627597,349745.0610065161,-139129.9315437564,True
3269383068,4594175828,168725.0107872787,276529.506372142,-107804.4955848633,True
10003700735,4594175828,112574.51629227663,193996.10879070358,-81421.59249842695,True
9957015688,4594175828,115749.45319391429,178505.5923299564,-62756.1391360421,True
7876526136,4594175828,159218.0698934851,280793.60689520166,-121575.53700171656,True
5658612654,4594175828,223184.68762562997,334888.4511713866,-111703.7635457566,True
268665368,4594175828,163149.77392463322,241188.69097596986,-78038.91705133664,True
5623560848,4594175828,184857.6145760312,267590.3293351799,-82732.71475914869,True
8013046294,4594175828,255280.40442089006,442954.17848160287,-187673.7740607128,True
5006996754,4594175828,169267.4019387694,277095.226138845,-107827.82420007561,True
7876518514,4594175828,217766.9306979842,277942.51377624396,-60175.58307825975,True
4914656355,4594175828,167749.1116775322,283705.6922246195,-115956.5805470873,True
6175934186,4594175828,178412.6148156518,291109.2633678756,-112696.6485522238,True
5650745373,4594175828,153738.9952857676,238261.10016387326,-84522.10487810566,True
9756751153,4594175828,163231.36551560063,267203.0038519431,-103971.6383363425,True
9957004298,4594175828,110473.53071687208,178173.70601208508,-67700.175295213,True
7858278357,4594175828,218247.6908923148,339919.80834442674,-121672.11745211194,True
4555939437,4594175828,168495.71926658737,280227.43740782095,-111731.71814123358,True
4874094812,4594175828,154669.46344440005,272755.95704839507,-118086.49360399501,True
4874224053,4594175828,170593.24936287623,272627.90399308415,-102034.65463020792,True
6057041407,4594175828,158779.8144162371,216020.4438844881,-57240.62946825102,True
8178429727,4594175828,176630.87612458912,316710.8147674222,-140079.9386428331,True
4556871938,4594175828,165167.23718264463,281608.86218180135,-116441.62499915672,True
7804235102,4594175828,136421.28842374298,196716.09458247438,-60294.8061587314,True
4874299809,4594175828,159860.52981238198,272642.09198360686,-112781.56217122488,True
10765761095,4594175828,124680.07138906296,291004.73402462254,-166324.66263555957,True
12797588033,4594175828,182332.04159772603,270190.56444855063,-87858.52285082461,True
2529404250,4594175828,168535.47973313817,280469.2179001994,-111933.73816706124,True
11700629571,4594175828,238303.1906486491,540780.9467670973,-302477.7561184482,True
4023092142,4594175828,168063.01470694854,257719.28786463625,-89656.27315768771,True
9167448340,4594175828,49551.28529015754,82060.80388098014,-32509.518590822598,True
4950598851,4594175828,167333.89888824563,255760.7831190823,-88426.88423083667,True
1623415472,4594175828,183650.07878406596,287212.4975320835,-103562.41874801752,True
5660094746,4594175828,155579.55736038546,253722.4281242798,-98142.87076389435,True
3538578661,4594175828,168930.52753279047,281444.7858330131,-112514.25830022266,True
2450525196,4594175828,113906.46773864591,148647.47103853847,-34741.00329989256,True
6646437575,4594175828,147043.59858749568,238125.35103063803,-91081.75244314235,True
11816818357,4594175828,148331.681942526,243056.70592372408,-94725.02398119809,True
12686831850,4594175828,162807.860363787,277351.289311054,-114543.42894726698,True
414035697,4594175828,153067.33938267085,273939.5264671492,-120872.18708447836,True
12878332551,4594175828,152777.34831789145,273564.54608849843,-120787.19777060699,True
11771880218,4594175828,99541.09093856454,140040.30944671345,-40499.218508148915,True
9832278501,4594175828,168946.75872544872,272492.63257077534,-103545.87384532663,True
10173974882,4594175828,198708.21523275247,442298.74381207983,-243590.52857932737,True
12026373295,4594175828,155197.74497969076,258398.302821295,-103200.55784160423,True
3357316564,4594175828,158219.1362060653,277666.8094968483,-119447.67329078302,True
7705685955,4594175828,167552.0262270462,280756.58194707124,-113204.55572002503,True
12655528337,4594175828,171144.92948229128,322273.5777135603,-151128.64823126904,True
11663461783,4594175828,168202.34327277672,275645.2969787925,-107442.9537060158,True
4910623905,4594175828,161294.93252986524,260971.0727754442,-99676.14024557895,True
4977010555,4594175828,163769.00579690377,276405.5797977439,-112636.5740008401,True
11343315816,4594175828,173721.73632638322,287891.89126976737,-114170.15494338414,True
5002493626,4594175828,145595.1896255938,227918.08789735733,-82322.89827176352,True
5643553573,4594175828,148037.31372374465,245971.40950581542,-97934.09578207077,True
6798053716,4594175828,151394.0146254722,262885.31174458115,-111491.29711910896,True
3572604493,4594175828,156491.95998042956,258020.22437504024,-101528.26439461068,True
7858277372,4594175828,206323.74844887797,306050.3096069345,-99726.56115805652,True
5941917366,4594175828,250478.28431907232,506719.7654806572,-256241.4811615849,True
5097223621,4594175828,166829.42455600173,282850.3094219082,-116020.8848659065,True
4989871482,4594175828,136822.6675711855,236074.35683970037,-99251.68926851486,True
