u,v,goal_id,h_u,h_v,edge_cost,residual,consistent
9047063239,9047063240,5564620678,24095.623822819703,23895.435091503074,81.03088357429033,119.15784774233907,False
5096861694,5096861702,5564620678,49209.93826245526,49355.27266084258,158.65906892007683,-303.9934673073949,True
8303126912,8303149255,5564620678,68872.10089236773,67195.10010590997,5623.6549762701625,-3946.654189812398,True
4882841087,4882841083,5564620678,47189.09081550319,48986.66648388985,489.7190046056688,-2287.294672992335,True
13063513793,2450486581,5564620678,49000.22196057812,56557.31805615548,855.1979685110784,-8412.294064088434,True
3448862462,3448862461,5564620678,64101.95315110019,55686.18100592096,87.81159132623462,8327.960553852994,False
11403307904,4873972462,5564620678,52069.68473697416,50650.92890130938,138.7842919113543,1279.971543753425,False
5652937149,5652937136,5564620678,45067.53752504253,41425.533834399095,584.4000534902683,3057.6036371531663,False
12361355698,12361355681,5564620678,55972.89197272656,63550.71334450705,1253.7831222604334,-8831.604494040927,True
5643503699,5643503717,5564620678,93933.44754021062,92077.50819400972,50.22067965461971,1805.7186665462796,False
11291648647,11291648636,5564620678,139011.02423388316,125416.4993553679,551.506956502273,13043.017922012994,False
3269663084,3269644726,5564620678,43268.658517258795,43803.19109942154,106.02103631010914,-640.5536184728553,True
12361317311,12361317313,5564620678,51143.13564596527,58842.07585016377,170.29794828211098,-7869.2381524806115,True
5717337906,5717337900,5564620678,89426.1240679266,98381.68882467598,27.316857404027637,-8982.881614153404,True
5653054296,5653054302,5564620678,62035.4815682847,68980.37863197117,569.9068763836334,-7514.803940070109,True
5068209013,5068209012,5564620678,50574.47358193951,50027.896021195615,147.45320738542503,399.12435335846385,False
6645863970,6645863951,5564620678,57945.72353082275,57241.53366753126,527.8944077342046,176.2954555572869,False
264031710,642727676,5564620678,34411.41495854367,35071.22295739781,258.01914533264073,-917.8271441867837,True
2398680019,2398680017,5564620678,25768.66383433586,25000.31794994229,472.7328199037944,295.61306448977484,False
4594175767,4594179972,5564620678,110822.65391061641,113840.10684155172,1884.1053711023355,-4901.558302037651,True
5061629104,3514901731,5564620678,52981.72934770115,56149.24536848459,76.59502379062921,-3244.1110445740705,True
4875895510,9941841249,5564620678,43116.901275211014,42664.41828309383,102.56754325283275,349.9154488643544,False
5643501611,5628393880,5564620678,31652.20962015765,26178.22959896158,71.87000853944619,5402.110012656623,False
9995242453,9995242457,5564620678,24651.166963542037,26750.386424612203,688.1766561910368,-2787.3961172612035,True
4920332174,3468893570,5564620678,52266.1838334713,51225.97713181999,67.36553881143517,972.8411628398753,False
6163016248,6163016272,5564620678,97068.76845003404,100897.97745370743,414.1034325828948,-4243.312436256281,True
6057398184,6057398987,5564620678,15781.750751128484,14426.49668428924,100.3527224008982,1254.9013444383454,False
11991476163,2894091744,5564620678,35069.91450410341,35873.9674976883,52.4585052367875,-856.511498821681,True
12168566788,5835909813,5564620678,51369.04053091713,51075.83626248424,690.6225033471221,-397.4182349142284,True
11335171237,11335124024,5564620678,46045.168700457114,46053.59904501653,84.94598757868488,-93.37633213810477,True
3731349533,1554792575,5564620678,39053.901108918144,39669.416840512706,131.15276696101853,-746.6684985555767,True
8979459470,11874253423,5564620678,135225.26106483876,136311.12020910726,152.0279814289211,-1237.8871256974235,True
11780366580,11780366579,5564620678,43119.06908072531,42898.939651226654,131.80140106961724,88.32802842903766,False
12802045932,4967973238,5564620678,40691.40312492182,40667.62084491322,43.08406978400037,-19.30178977540345,True
9941786952,9941786951,5564620678,35591.97266437281,35481.566738300324,97.52831552102937,12.877610551462567,False
386786302,4206195375,5564620678,33039.40989855875,38703.145461016335,292.6511529031557,-5956.3867153607425,True
5616493376,5616894876,5564620678,32081.23551173892,28723.057447714233,36.16418820468191,3322.0138758200046,False
4987906075,4987906076,5564620678,58456.03456740723,57911.00595793464,16.188302102634623,528.8403073699519,False
3716273974,3108627459,5564620678,23346.67573328501,24067.490147619672,139.0461494631115,-859.8605637977744,True
9789646901,9789646906,5564620678,51155.90139043699,50576.95545929178,507.519491004675,71.42644014053803,False
4971671897,4971671900,5564620678,42261.25828172369,41927.34586250851,125.24935930432302,208.66305991085392,False
3269365293,3269365298,5564620678,43805.886406944825,45073.36166212016,109.32716317878871,-1376.8024183541202,True
4920265516,4920265509,5564620678,33146.69409881559,32991.59502210879,13.047484522727991,142.0515921840706,False
5065391587,5065391588,5564620678,52891.62621314701,51946.141915391156,202.92122990660715,742.5630678492453,False
9789969622,4631202526,5564620678,54805.362356734986,56828.66695251106,263.2045438356606,-2286.509139611735,True
12260881554,12177109274,5564620678,113027.36730120562,106471.97672896681,2666.610263855562,3888.780308383255,False
9147820188,9147820172,5564620678,67604.68100218182,67403.73832214769,461.9189162612231,-260.9762362270849,True
12864570656,12864570662,5564620678,104279.30402669802,101136.54466619763,298.38212842233787,2844.3772320780554,False
9158244957,9158244959,5564620678,60040.99824120249,66913.14303926943,219.46129108375567,-7091.6060891507,True
5658196028,5658195611,5564620678,34856.183723707814,36602.69730401941,393.42206406581386,-2139.935644377416,True
3734157383,262625825,5564620678,44800.42429782166,48680.47494355432,169.16972606332328,-4049.2203717959856,True
5623596726,5610471839,5564620678,39995.689886021784,37394.12637928304,676.4310714435248,1925.1324352952142,False
4873914164,4873914161,5564620678,51907.7992713138,51958.75810752828,273.2298952155064,-324.188731429982,True
6396699258,3711525494,5564620678,33109.21793715299,33555.26078713181,206.79849968383297,-652.8413496626526,True
4557876862,4557876867,5564620678,31116.41115086369,29431.38845285378,67.34751525219508,1617.6751827577136,False
2810811226,9887254076,5564620678,183275.5141659896,166572.74363184877,6321.397007862845,10381.373526277981,False
387094101,387094102,5564620678,41808.41600564398,41322.11688897774,137.1250783597195,349.1740383065189,False
6121422963,4455978846,5564620678,35689.15281588928,35627.14645606765,66.50857969246644,-4.50221987083205,True
6598842666,6583448999,5564620678,137159.5196077438,133917.92366019185,840.3073231822696,2401.288624369685,False
5653391172,5653376514,5564620678,46862.4829807016,45124.766860770986,544.2221213685991,1193.493998562015,False
6121422970,6121422968,5564620678,34234.79961204771,34736.27368667099,51.33468623063857,-552.8087608539136,True
10105926136,9756545510,5564620678,61602.85137560226,57073.13953574175,161.8910780358333,4367.820761824674,False
4607735925,7858290456,5564620678,53622.104622494524,45668.11397036839,281.32251776706113,7672.668134359075,False
5861283015,9151052519,5564620678,67126.98494350798,57887.491462128295,442.2149422379977,8797.278539141691,False
5613065650,5613114796,5564620678,38696.46246101532,35079.76023741395,89.75600472233954,3526.9462188790276,False
3960157112,4824465911,5564620678,96591.23953982607,92244.77457453785,261.02961184297067,4085.435353445253,False
9147367246,9147367245,5564620678,140693.11645112807,127960.59310608511,10.100752748719792,12722.422592294228,False
9164623653,9164623670,5564620678,84739.22394044428,90982.30637641196,685.1212231258945,-6928.203659093575,True
5613273060,5613263265,5564620678,27394.98665627239,28888.17248812503,146.56004729313602,-1639.7458791457757,True
754818033,2592380696,5564620678,166074.92299681247,161862.66125787416,192.04590145801123,4020.2158374802966,False
10777325274,10777325280,5564620678,115828.6141857842,115396.59636745893,504.1791075424643,-72.16128921719792,True
4655412523,4655409476,5564620678,88058.0454357046,104522.97157923914,1585.1795118386312,-18050.105655373176,True
9916964506,9916964507,5564620678,37269.48906401057,34945.61340452045,275.46313971888634,2048.4125197712347,False
4637654914,10142079046,5564620678,131709.8363776754,140303.82057097013,785.5686731604433,-9379.552866455168,True
10914597284,10914597287,5564620678,67886.69370543538,78302.33764407197,161.75313761828755,-10577.397076254885,True
10228918103,8576902527,5564620678,86285.31013220476,86015.49765182508,1586.1049810941477,-1316.2925007144659,True
10147159106,5512429617,5564620678,29580.09025069835,31339.464034649674,164.8810258962337,-1924.2548098475563,True
3448203430,4012977626,5564620678,30940.95465445426,30873.51156009617,160.85685270208694,-93.41375834399514,True
7858280043,7858279758,5564620678,62678.5836314942,62468.59396572675,300.18646888067286,-90.19680311322736,True
4894766058,11347588305,5564620678,47197.03493806441,44418.69190152292,117.96694142976249,2660.3760951117292,False
5665591059,5416776386,5564620678,152520.48602050758,168881.7498515025,792.1154051472472,-17153.37923614218,True
6601726256,6601726248,5564620678,115762.95267703047,120271.48745820063,81.35550250445827,-4589.890283674627,True
4989413227,4989413238,5564620678,57860.76629004462,58295.69997102344,25.89926808068965,-460.83294905950606,True
13236542375,13236542378,5564620678,72129.79909455907,88593.26242751656,62.93078156056103,-16526.394114518043,True
9169059485,9169060010,5564620678,61521.66800092609,62636.24992845867,64.05535716689391,-1178.637284699471,True
4652771305,5361836336,5564620678,141645.7591228203,142839.62580560736,388.57490225848807,-1582.4415850455407,True
5643501531,5643631326,5564620678,25552.269604425477,24829.579744669954,36.59267741095194,686.0971823445725,False
6197460889,6197460890,5564620678,84390.06874611783,91535.43319739251,433.5332219775203,-7578.897673252199,True
7858314173,7858313746,5564620678,7605.356748019625,8815.007265746079,1254.3516670948916,-2464.0021848213455,True
4896951123,4896951146,5564620678,39578.636579236954,39076.80929918508,66.53362264246918,435.29365740940557,False
9167008647,9167008643,5564620678,79048.86393825438,83506.91123779994,518.8813458693143,-4976.928645414882,True
7847102004,7847098462,5564620678,80434.13653852427,78248.01916113115,811.8121880391575,1374.3051893539669,False
4882923624,387428362,5564620678,47847.79378910725,48424.09449807189,30.149248149806734,-606.4499571144479,True
9153965923,5861282808,5564620678,63830.94951711113,64343.95413272376,190.74846272578347,-703.7530783384136,True
4873914080,4873914079,5564620678,47872.58381112745,48674.220720551064,34.19727822202459,-835.8341876456398,True
5643553752,5643553759,5564620678,31717.352906632677,30286.322425845625,676.4262166072963,754.6042641797576,False
5776250647,5762888555,5564620678,39070.43859140733,38788.83271760328,98.83709876555864,182.76877503848664,False
4991648534,4991648530,5564620678,13894.197413286416,14003.95387626986,52.61133216675697,-162.36779515019953,True
3348072141,3798642944,5564620678,57785.32096274571,58192.21948868401,81.0243792532968,-487.92290519159724,True
2847745511,877497564,5564620678,38391.26956893346,35990.29489138695,134.6123248020183,2266.3623527444943,False
7858275907,7858276271,5564620678,58559.423554243076,61966.862430424124,794.8915164377636,-4202.330392618809,True
4072896744,11505188776,5564620678,37338.15884088417,35897.13748695804,18.231018784504798,1422.7903351416244,False
9168318661,4920214224,5564620678,37549.236570066336,36324.86096643967,242.06195477433067,982.3136488523305,False
2633074844,5344569902,5564620678,128657.80412478435,125698.33690458687,139.69692489307823,2819.7702953043918,False
7313042457,4590539261,5564620678,37508.18028304743,37985.89344276656,38.01461259713029,-515.7277723162551,True
11361269814,9259452226,5564620678,69908.46703021825,80328.70148883431,191.73806489499347,-10611.972523511053,True
3446066769,4592188755,5564620678,45867.4564379102,43347.538861545836,290.56685184640264,2229.3507245179644,False
5096861696,5096861691,5564620678,49571.83770183563,47684.943567323535,147.62297800664908,1739.2711565054487,False
5002979142,5002967808,5564620678,11835.494186725082,12875.873763942203,330.2558128565697,-1370.6353900736904,True
4959435594,4959435602,5564620678,30393.700588032156,31195.91203890224,28.11964297796693,-830.3310938480499,True
4910032328,4910032330,5564620678,30009.025282983253,31045.780003549313,75.94442779303326,-1112.6991483590937,True
4989413299,4989413292,5564620678,62197.1336897833,61582.5200453172,359.2858951404161,255.32774932568282,False
5097660948,5657910996,5564620678,44248.65304347691,43475.41595279074,105.15216188444049,668.0849288017271,False
4992877164,5002585529,5564620678,66810.96419738562,60755.832054017024,436.43840774535414,5618.693735623245,False
9167448733,9167448747,5564620678,69583.81962557216,70019.95714282706,1650.4319154738614,-2086.569432728764,True
5660365373,5660365393,5564620678,72131.18509091261,71278.5910383136,347.6347271438762,504.95932545512915,False
12165080657,9894487836,5564620678,24864.958656763687,25747.685043321373,299.05586895115505,-1181.7822555088424,True
4874312902,4874312916,5564620678,54749.087811534686,51704.81148484609,146.44909726228065,2897.827229426315,False
11697159945,11697159947,5564620678,134022.87644648275,128888.46480843858,16.637520702797413,5117.774117341367,False
7185933727,9868256278,5564620678,90041.42715408283,90646.1536642534,2758.628824704408,-3363.3553348749847,True
